,short_name,version,message,opendap_url
201,GLDAS_NOAH025_3H,2.1,success,https://hydro1.gesdisc.eosdis.nasa.gov/opendap/GLDAS/GLDAS_NOAH025_3H.2.1/2000/001/GLDAS_NOAH025_3H.A20000101.0300.021.nc4
202,GLDAS_NOAH10_3H_EP,2.1,success,https://hydro1.gesdisc.eosdis.nasa.gov/opendap/GLDAS/GLDAS_NOAH10_3H_EP.2.1/2023/274/GLDAS_NOAH10_3H_EP.A20231001.0000.021.nc4
203,GLDAS_NOAH10_3H,2.0,success,https://hydro1.gesdisc.eosdis.nasa.gov/opendap/GLDAS/GLDAS_NOAH10_3H.2.0/1948/001/GLDAS_NOAH10_3H.A19480101.0300.020.nc4
204,GLDAS_NOAH10_3H,2.1,success,https://hydro1.gesdisc.eosdis.nasa.gov/opendap/GLDAS/GLDAS_NOAH10_3H.2.1/2000/001/GLDAS_NOAH10_3H.A20000101.0300.021.nc4
205,GLDAS_NOAH025_M_EP,2.1,success,https://hydro1.gesdisc.eosdis.nasa.gov/opendap/GLDAS/GLDAS_NOAH025_M_EP.2.1/2023/GLDAS_NOAH025_M_EP.A202310.021.nc4
206,GLDAS_NOAH025_M,2.0,success,https://hydro1.gesdisc.eosdis.nasa.gov/opendap/GLDAS/GLDAS_NOAH025_M.2.0/1948/GLDAS_NOAH025_M.A194801.020.nc4
207,GLDAS_NOAH025_M,2.1,success,https://hydro1.gesdisc.eosdis.nasa.gov/opendap/GLDAS/GLDAS_NOAH025_M.2.1/2000/GLDAS_NOAH025_M.A200001.021.nc4
208,GLDAS_NOAH10_M_EP,2.1,success,https://hydro1.gesdisc.eosdis.nasa.gov/opendap/GLDAS/GLDAS_NOAH10_M_EP.2.1/2023/GLDAS_NOAH10_M_EP.A202310.021.nc4
209,GLDAS_NOAH10_M,2.0,success,https://hydro1.gesdisc.eosdis.nasa.gov/opendap/GLDAS/GLDAS_NOAH10_M.2.0/1948/GLDAS_NOAH10_M.A194801.020.nc4
210,GLDAS_NOAH10_M,2.1,success,https://hydro1.gesdisc.eosdis.nasa.gov/opendap/GLDAS/GLDAS_NOAH10_M.2.1/2000/GLDAS_NOAH10_M.A200001.021.nc4
211,GLDAS_VIC10_3H_EP,2.1,success,https://hydro1.gesdisc.eosdis.nasa.gov/opendap/GLDAS/GLDAS_VIC10_3H_EP.2.1/2023/274/GLDAS_VIC10_3H_EP.A20231001.0000.021.nc4
212,GLDAS_VIC10_3H,2.0,success,https://hydro1.gesdisc.eosdis.nasa.gov/opendap/GLDAS/GLDAS_VIC10_3H.2.0/1948/001/GLDAS_VIC10_3H.A19480101.0300.020.nc4
213,GLDAS_VIC10_3H,2.1,success,https://hydro1.gesdisc.eosdis.nasa.gov/opendap/GLDAS/GLDAS_VIC10_3H.2.1/2000/001/GLDAS_VIC10_3H.A20000101.0300.021.nc4
214,GLDAS_VIC10_M_EP,2.1,success,https://hydro1.gesdisc.eosdis.nasa.gov/opendap/GLDAS/GLDAS_VIC10_M_EP.2.1/2023/GLDAS_VIC10_M_EP.A202310.021.nc4
215,GLDAS_VIC10_M,2.0,success,https://hydro1.gesdisc.eosdis.nasa.gov/opendap/GLDAS/GLDAS_VIC10_M.2.0/1948/GLDAS_VIC10_M.A194801.020.nc4
216,GLDAS_VIC10_M,2.1,success,https://hydro1.gesdisc.eosdis.nasa.gov/opendap/GLDAS/GLDAS_VIC10_M.2.1/2000/GLDAS_VIC10_M.A200001.021.nc4
217,GFEI_CH4,1,success,https://acdisc.gesdisc.eosdis.nasa.gov/opendap/CMS/GFEI_CH4.1//Global_Fuel_Exploitation_Inventory_GFEI_CH4_v1_2016.nc
218,CMSGCH4F,1,success,https://acdisc.gesdisc.eosdis.nasa.gov/opendap/CMS/CMSGCH4F.1//GlobalInv_GOSAT_CH4Flux_2010-2018_v1.nc
219,GSSTFMC,3,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GSSTF/GSSTFMC.3//GSSTFMC.3.Jan.1988_2008.he5
220,GSSTFSC,3,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GSSTF/GSSTFSC.3//GSSTFSC.3.Mar_May.1988_2008.he5
221,GSSTFYC,3,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GSSTF/GSSTFYC.3//GSSTFYC.3.Year.1988_2008.he5
222,GSSTF_F08,3,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GSSTF/GSSTF_F08.3/1987/GSSTF_F08.3.1987.07.09.he5
223,GSSTF_F10,3,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GSSTF/GSSTF_F10.3/1991/GSSTF_F10.3.1991.01.07.he5
224,GSSTF_F11,3,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GSSTF/GSSTF_F11.3/1992/GSSTF_F11.3.1992.01.01.he5
225,GSSTF_F13,3,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GSSTF/GSSTF_F13.3/1995/GSSTF_F13.3.1995.05.03.he5
226,GSSTF_F14,3,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GSSTF/GSSTF_F14.3/1997/GSSTF_F14.3.1997.05.08.he5
227,GSSTF_F15,3,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GSSTF/GSSTF_F15.3/2000/GSSTF_F15.3.2000.01.01.he5
228,GSSTF,3,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GSSTF/GSSTF.3/1987/GSSTF.3.1987.07.09.he5
229,GSSTFM,3,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GSSTF/GSSTFM.3/1987/GSSTFM.3.1987.07.01.he5
230,GSSTF_F08,2c,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GSSTF/GSSTF_F08.2c/1987/GSSTF_F08.2c.1987.07.09.he5
231,GSSTF_F10,2c,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GSSTF/GSSTF_F10.2c/1991/GSSTF_F10.2c.1991.01.07.he5
232,GSSTF_F11,2c,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GSSTF/GSSTF_F11.2c/1992/GSSTF_F11.2c.1992.01.01.he5
233,GSSTF_F13,2c,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GSSTF/GSSTF_F13.2c/1995/GSSTF_F13.2c.1995.05.03.he5
234,GSSTF_F14,2c,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GSSTF/GSSTF_F14.2c/1997/GSSTF_F14.2c.1997.05.08.he5
235,GSSTF_F15,2c,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GSSTF/GSSTF_F15.2c/2000/GSSTF_F15.2c.2000.01.01.he5
236,GSSTF,2c,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GSSTF/GSSTF.2c/1987/GSSTF.2c.1987.07.09.he5
237,GSSTFMC,2c,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GSSTF/GSSTFMC.2c/GSSTFMC.2c.Jan.1988_2008.he5
238,GSSTFM,2c,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GSSTF/GSSTFM.2c/1987/GSSTFM.2c.1987.07.01.he5
239,GSSTFSC,2c,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GSSTF/GSSTFSC.2c/GSSTFSC.2c.Mar_May.1988_2008.he5
240,GSSTFYC,2c,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GSSTF/GSSTFYC.2c/GSSTFYC.2c.Year.1988_2008.he5
241,GozMmlpHCl,1,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GOZCARDS/GozMmlpHCl.1//GOZ-Merged-MLP_HCl_ev1-01_1991.nc4
242,GozMmlpHNO3,1,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GOZCARDS/GozMmlpHNO3.1//GOZ-Merged-MLP_HNO3_ev1-01_2004.nc4
243,GozMmlpN2O,1,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GOZCARDS/GozMmlpN2O.1//GOZ-Merged-MLP_N2O_ev1-01_2004.nc4
244,GozMmlpO3,1,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GOZCARDS/GozMmlpO3.1//GOZ-Merged-MLP_O3_ev1-01_1979.nc4
245,GozMmlpH2O,1,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GOZCARDS/GozMmlpH2O.1//GOZ-Merged-MLP_H2O_ev1-01_1991.nc4
246,GozSmlpHCl,1,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GOZCARDS/GozSmlpHCl.1//GOZ-Source-MLP_HCl_ev1-01_1991.nc4
247,GozSmlpHNO3,1,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GOZCARDS/GozSmlpHNO3.1/GOZ-Source-MLP_HNO3_ev1-01_2004.nc4
248,GozSmlpN2O,1,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GOZCARDS/GozSmlpN2O.1//GOZ-Source-MLP_N2O_ev1-01_2004.nc4
249,GozSmlpO3,1,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GOZCARDS/GozSmlpO3.1//GOZ-Source-MLP_O3_ev1-01_1979.nc4
250,GozSmlpT,1,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GOZCARDS/GozSmlpT.1//GOZ-Source-MLP_T_ev1-00_1979.nc4
251,GozSmlpH2O,1,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GOZCARDS/GozSmlpH2O.1//GOZ-Source-MLP_H2O_ev1-01_1991.nc4
252,GPCPDAY,3.1,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GPCP/GPCPDAY.3.1/2000/GPCPDAY_L3_20000601_V3.1.nc4
253,GPCPDAY,3.2,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GPCP/GPCPDAY.3.2/2000/GPCPDAY_L3_20000601_V3.2.nc4
254,GPCPMON,3.1,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GPCP/GPCPMON.3.1/1983/GPCPMON_L3_198301_V3.1.nc4
255,GPCPMON,3.2,success,https://measures.gesdisc.eosdis.nasa.gov/opendap/GPCP/GPCPMON.3.2/1983/GPCPMON_L3_198301_V3.2.nc4
256,GPM_2AGPROFGCOMW1AMSR2_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L2/GPM_2AGPROFGCOMW1AMSR2_CLIM.07/2012/184/2A-CLIM.GCOMW1.AMSR2.GPROF2021v1.20120702-S223117-E001009.000676.V07A.HDF5
257,GPM_3GPROFGCOMW1AMSR2_DAY_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFGCOMW1AMSR2_DAY_CLIM.07/2012/07/3A-CLIM-DAY.GCOMW1.AMSR2.GRID2021R1.20120702-S000000-E235959.184.V07A.HDF5
258,GPM_3GPROFGCOMW1AMSR2_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFGCOMW1AMSR2_CLIM.07/2012/3A-CLIM-MO.GCOMW1.AMSR2.GRID2021R1.20120701-S000000-E235959.07.V07C.HDF5
259,GPM_2AGPROFGCOMW1AMSR2,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L2/GPM_2AGPROFGCOMW1AMSR2.07/2022/120/2A.GCOMW1.AMSR2.GPROF2021v1.20220430-S225109-E003001.052941.V07A.HDF5
260,GPM_3GPROFGCOMW1AMSR2_DAY,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFGCOMW1AMSR2_DAY.07/2022/05/3A-DAY.GCOMW1.AMSR2.GRID2021R1.20220501-S000000-E235959.121.V07A.HDF5
261,GPM_3GPROFGCOMW1AMSR2,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFGCOMW1AMSR2.07/2022/3A-MO.GCOMW1.AMSR2.GRID2021R1.20220501-S000000-E235959.05.V07A.HDF5
262,GPM_1CGCOMW1AMSR2,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L1C/GPM_1CGCOMW1AMSR2.07/2012/184/1C.GCOMW1.AMSR2.XCAL2016-V.20120702-S223117-E001009.000676.V07A.HDF5
263,GPM_2AGPROFAQUAAMSRE_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L2/GPM_2AGPROFAQUAAMSRE_CLIM.07/2002/152/2A-CLIM.AQUA.AMSRE.GPROF2021v1.20020601-S154829-E172652.000414.V07A.HDF5
264,GPM_3GPROFAQUAAMSRE_DAY_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFAQUAAMSRE_DAY_CLIM.07/2002/06/3A-CLIM-DAY.AQUA.AMSRE.GRID2021R1.20020601-S000000-E235959.152.V07A.HDF5
265,GPM_3GPROFAQUAAMSRE_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFAQUAAMSRE_CLIM.07/2002/3A-CLIM-MO.AQUA.AMSRE.GRID2021R1.20020601-S000000-E235959.06.V07A.HDF5
266,GPM_1CAQUAAMSRE,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L1C/GPM_1CAQUAAMSRE.07/2002/152/1C.AQUA.AMSRE.XCAL2017-V.20020601-S154829-E172652.000414.V07A.HDF5
267,GPM_1CNOAA15AMSUB,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L1C/GPM_1CNOAA15AMSUB.07/2000/001/1C.NOAA15.AMSUB.XCAL2017-V.20000101-S011638-E025751.008495.V07A.HDF5
268,GPM_1CNOAA16AMSUB,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L1C/GPM_1CNOAA16AMSUB.07/2000/278/1C.NOAA16.AMSUB.XCAL2017-V.20001004-S121203-E135409.000184.V07A.HDF5
269,GPM_1CNOAA17AMSUB,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L1C/GPM_1CNOAA17AMSUB.07/2002/179/1C.NOAA17.AMSUB.XCAL2017-V.20020628-S191347-E205501.000057.V07A.HDF5
270,GPM_2AGPROFNOAA15AMSUB_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L2/GPM_2AGPROFNOAA15AMSUB_CLIM.07/2000/001/2A-CLIM.NOAA15.AMSUB.GPROF2021v1.20000101-S011638-E025751.008495.V07A.HDF5
271,GPM_2AGPROFNOAA16AMSUB_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L2/GPM_2AGPROFNOAA16AMSUB_CLIM.07/2000/278/2A-CLIM.NOAA16.AMSUB.GPROF2021v1.20001004-S121203-E135409.000184.V07A.HDF5
272,GPM_2AGPROFNOAA17AMSUB_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L2/GPM_2AGPROFNOAA17AMSUB_CLIM.07/2002/179/2A-CLIM.NOAA17.AMSUB.GPROF2021v1.20020628-S191347-E205501.000057.V07A.HDF5
273,GPM_3GPROFNOAA15AMSUB_DAY_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFNOAA15AMSUB_DAY_CLIM.07/2000/01/3A-CLIM-DAY.NOAA15.AMSUB.GRID2021R1.20000101-S000000-E235959.001.V07A.HDF5
274,GPM_3GPROFNOAA15AMSUB_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFNOAA15AMSUB_CLIM.07/2000/3A-CLIM-MO.NOAA15.AMSUB.GRID2021R1.20000101-S000000-E235959.01.V07A.HDF5
275,GPM_3GPROFNOAA16AMSUB_DAY_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFNOAA16AMSUB_DAY_CLIM.07/2000/10/3A-CLIM-DAY.NOAA16.AMSUB.GRID2021R1.20001004-S000000-E235959.278.V07A.HDF5
276,GPM_3GPROFNOAA16AMSUB_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFNOAA16AMSUB_CLIM.07/2000/3A-CLIM-MO.NOAA16.AMSUB.GRID2021R1.20001001-S000000-E235959.10.V07A.HDF5
277,GPM_3GPROFNOAA17AMSUB_DAY_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFNOAA17AMSUB_DAY_CLIM.07/2002/06/3A-CLIM-DAY.NOAA17.AMSUB.GRID2021R1.20020628-S000000-E235959.179.V07A.HDF5
278,GPM_3GPROFNOAA17AMSUB_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFNOAA17AMSUB_CLIM.07/2002/3A-CLIM-MO.NOAA17.AMSUB.GRID2021R1.20020601-S000000-E235959.06.V07A.HDF5
279,GPM_2AGPROFNOAA20ATMS_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L2/GPM_2AGPROFNOAA20ATMS_CLIM.07/2017/333/2A-CLIM.NOAA20.ATMS.GPROF2021v1.20171129-S044618-E062737.000154.V07A.HDF5
280,GPM_3GPROFNOAA20ATMS_DAY_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFNOAA20ATMS_DAY_CLIM.07/2017/11/3A-CLIM-DAY.NOAA20.ATMS.GRID2021R1.20171129-S000000-E235959.333.V07A.HDF5
281,GPM_3GPROFNOAA20ATMS_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFNOAA20ATMS_CLIM.07/2017/11/3A-CLIM-MO.NOAA20.ATMS.GRID2021R1.20171101-S000000-E235959.11.V07A.HDF5
282,GPM_2AGPROFNOAA20ATMS,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L2/GPM_2AGPROFNOAA20ATMS.07/2022/120/2A.NOAA20.ATMS.GPROF2021v1.20220430-S233306-E011435.023050.V07A.HDF5
283,GPM_3GPROFNOAA20ATMS_DAY,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFNOAA20ATMS_DAY.07/2022/05/3A-DAY.NOAA20.ATMS.GRID2021R1.20220501-S000000-E235959.121.V07A.HDF5
284,GPM_3GPROFNOAA20ATMS,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFNOAA20ATMS.07/2022/05/3A-MO.NOAA20.ATMS.GRID2021R1.20220501-S000000-E235959.05.V07A.HDF5
285,GPM_1CNOAA20ATMS,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L1C/GPM_1CNOAA20ATMS.07/2017/333/1C.NOAA20.ATMS.XCAL2019-V.20171129-S044618-E062737.000154.V07A.HDF5
286,GPM_2AGPROFNOAA21ATMS_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L2/GPM_2AGPROFNOAA21ATMS_CLIM.07/2023/032/2A-CLIM.NOAA21.ATMS.GPROF2021v1.20230201-S002308-E020437.001174.V07A.HDF5
287,GPM_3GPROFNOAA21ATMS_DAY_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFNOAA21ATMS_DAY_CLIM.07/2023/02/3A-CLIM-DAY.NOAA21.ATMS.GRID2021R1.20230201-S000000-E235959.032.V07A.HDF5
288,GPM_3GPROFNOAA21ATMS_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFNOAA21ATMS_CLIM.07/2023/02/3A-CLIM-MO.NOAA21.ATMS.GRID2021R1.20230201-S000000-E235959.02.V07C.HDF5
289,GPM_2AGPROFNOAA21ATMS,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L2/GPM_2AGPROFNOAA21ATMS.07/2023/032/2A.NOAA21.ATMS.GPROF2021v1.20230201-S002308-E020437.001174.V07A.HDF5
290,GPM_3GPROFNOAA21ATMS_DAY,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFNOAA21ATMS_DAY.07/2023/02/3A-DAY.NOAA21.ATMS.GRID2021R1.20230201-S000000-E235959.032.V07A.HDF5
291,GPM_3GPROFNOAA21ATMS,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFNOAA21ATMS.07/2023/02/3A-MO.NOAA21.ATMS.GRID2021R1.20230201-S000000-E235959.02.V07C.HDF5
292,GPM_1CNOAA21ATMS,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L1C/GPM_1CNOAA21ATMS.07/2023/032/1C.NOAA21.ATMS.XCAL2023-V.20230201-S002308-E020437.001174.V07A.HDF5
293,GPM_2AGPROFNPPATMS,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L2/GPM_2AGPROFNPPATMS.07/2022/120/2A.NPP.ATMS.GPROF2021v1.20220430-S224142-E002311.054445.V07A.HDF5
294,GPM_2AGPROFNPPATMS_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L2/GPM_2AGPROFNPPATMS_CLIM.07/2011/312/2A-CLIM.NPP.ATMS.GPROF2021v1.20111108-S200411-E214535.000162.V07A.HDF5
295,GPM_3GPROFNPPATMS_DAY,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFNPPATMS_DAY.07/2022/05/3A-DAY.NPP.ATMS.GRID2021R1.20220501-S000000-E235959.121.V07A.HDF5
296,GPM_3GPROFNPPATMS_DAY_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFNPPATMS_DAY_CLIM.07/2011/11/3A-CLIM-DAY.NPP.ATMS.GRID2021R1.20111108-S000000-E235959.312.V07A.HDF5
297,GPM_3GPROFNPPATMS,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFNPPATMS.07/2022/3A-MO.NPP.ATMS.GRID2021R1.20220501-S000000-E235959.05.V07A.HDF5
298,GPM_3GPROFNPPATMS_CLIM,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GPROFNPPATMS_CLIM.07/2011/3A-CLIM-MO.NPP.ATMS.GRID2021R1.20111101-S000000-E235959.11.V07A.HDF5
299,GPM_1CNPPATMS,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L1C/GPM_1CNPPATMS.07/2011/312/1C.NPP.ATMS.XCAL2019-V.20111108-S200411-E214535.000162.V07A.HDF5
300,GPM_3GCSH,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GCSH.07/2014/03/3B-ORBIT.GPM.DPRGMI.3GCSHv7-0.20140308-S220950-E234217.000144.V07A.HDF5
301,GPM_3CMB_DAY,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3CMB_DAY.07/2014/03/3B-DAY.GPM.DPRGMI.CORRAGD.20140308-S000000-E235959.067.V07A.HDF5
302,GPM_3CMB,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3CMB.07/2014/3B-MO.GPM.DPRGMI.CORRAGM.20140301-S000000-E235959.03.V07A.HDF5
303,GPM_3HCSH,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3HCSH.07/2014/03/3B-MO.GPM.DPRGMI.3HCSHv7-0.20140301-S000000-E235959.03.V07A.HDF5
304,GPM_2BCMB,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L2/GPM_2BCMB.07/2014/067/2B.GPM.DPRGMI.CORRA2022.20140308-S220950-E234217.000144.V07A.HDF5
305,GPM_2HCSH,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L2/GPM_2HCSH.07/2014/067/2B.GPM.DPRGMI.2HCSHv7-0.20140308-S220950-E234217.000144.V07A.HDF5
306,GPM_3GSLH,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3GSLH.07/2014/03/3A-ORBIT.GPM.DPR.GPM-SLH.20140308-S220950-E234217.000144.V07A.HDF5
307,GPM_2AKaENV,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L2/GPM_2AKaENV.07/2014/067/2A-ENV.GPM.Ka.V9-20211125.20140308-S220950-E234217.000144.V07A.HDF5
308,GPM_2AKa,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L2/GPM_2AKa.07/2014/067/2A.GPM.Ka.V9-20211125.20140308-S220950-E234217.000144.V07A.HDF5
309,GPM_PRL1KA,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L1B/GPM_PRL1KA.07/2014/067/GPMCOR_KAR_1403082209_2342_000144_1BS_DAB_07A.h5
310,GPM_2AKuENV,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L2/GPM_2AKuENV.07/2014/067/2A-ENV.GPM.Ku.V9-20211125.20140308-S220950-E234217.000144.V07A.HDF5
311,GPM_2AKu,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L2/GPM_2AKu.07/2014/067/2A.GPM.Ku.V9-20211125.20140308-S220950-E234217.000144.V07A.HDF5
312,GPM_PRL1KU,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L1B/GPM_PRL1KU.07/2014/067/GPMCOR_KUR_1403082209_2342_000144_1BS_DUB_07A.h5
313,GPM_2ADPRENV,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L2/GPM_2ADPRENV.07/2014/067/2A-ENV.GPM.DPR.V9-20211125.20140308-S220950-E234217.000144.V07A.HDF5
314,GPM_3DPRD,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3DPRD.07/2014/03/3A-DAY.GPM.DPR.V3-20210628.20140309-S000000-E235959.068.V07A.HDF5
315,GPM_3DPR_ASC,07,NetCDF: DAP failure,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3DPR_ASC.07/2014/03/3A-DAY-ASC.GPM.DPR.V3-20211130.20140309-S000000-E235959.068.V07A.HDF5
316,GPM_3DPR_DES,07,NetCDF: DAP failure,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3DPR_DES.07/2014/03/3A-DAY-DES.GPM.DPR.V3-20211130.20140309-S000000-E235959.068.V07A.HDF5
317,GPM_3DPR,07,NetCDF: DAP failure,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3DPR.07/2014/03/3A-MO.GPM.DPR.V3-20210325.20140301-S000000-E235959.03.V07A.HDF5
318,GPM_2ADPR,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L2/GPM_2ADPR.07/2014/067/2A.GPM.DPR.V9-20211125.20140308-S220950-E234217.000144.V07A.HDF5
319,GPM_2HSLH,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L2/GPM_2HSLH.07/2014/067/2A.GPM.DPR.GPM-SLH.20140308-S220950-E234217.000144.V07A.HDF5
320,GPM_3HSLH_DAY,07,success,https://gpm1.gesdisc.eosdis.nasa.gov/opendap/GPM_L3/GPM_3HSLH_DAY.07/2014/03/3A-DAY.GPM.DPR.GPM-SLH.20140309-S000000-E235959.068.V07A.HDF5
